subject,session,unit,rate,kw_H,kw_p,bf,peak_net,width_oct,selectivity,latency_ms,n_trials,tune_2000,sem_2000,tune_4000,sem_4000,tune_8000,sem_8000,tune_16000,sem_16000,tune_32000,sem_32000
sub-LA11,ses-1,222,3.3885503412630955,1339.5069782430571,9.04312178385578e-289,8000.0,18.42924847664184,1.0,0.4892107954704865,9.00000000000005,7447,2.0819778789850356,0.3988122611972717,17.602739726027398,0.5831215738279008,18.42924847664184,0.5042785002383421,6.648757555406313,0.4184276447284943,2.3045822102425877,0.3810218366952949
sub-LA11,ses-1,223,2.6630869045612773,48.26222680785465,8.321513774670419e-10,2000.0,-0.962914769030579,,,4.1633363423443377e-14,7447,-0.962914769030579,0.2139879685519349,-1.36986301369863,0.2188142034806447,-2.4102911306702777,0.2168873203908786,-2.5251846877098725,0.2064587994457805,-2.6684636118598384,0.2229153738791006
sub-LA11,ses-1,224,1.1385911598538143,97.05548527536529,4.1640667967153854e-20,4000.0,1.1643835616438356,0.0,0.764238968196257,21.00000000000006,7447,0.2081977878985035,0.1839459424137292,1.1643835616438356,0.2068680794641473,-0.6499661475964793,0.1473665270279815,-0.8327736736064473,0.1241397933607297,-0.1482479784366576,0.1792597037406127
sub-LA11,ses-1,225,3.9557211884447656,568.9194656221766,8.246175461141408e-122,8000.0,7.664184157075152,0.0,0.8,26.000000000000064,7447,-2.940793754066363,0.3119627987961555,-2.6301369863013697,0.3249639282871892,7.664184157075152,0.4533904537094693,-2.9684351914036267,0.30279737908686,-0.633423180592992,0.3221874092870345
sub-LA11,ses-1,226,8.462810524278503,568.722495177575,9.096499502916862e-122,4000.0,7.410958904109589,0.0,0.7424088743826043,19.000000000000057,7447,2.1340273259596616,0.4959231074018884,7.410958904109589,0.5531488465105174,-6.079891672308734,0.4157111390694334,-4.983210208193419,0.4390712989031448,-5.55256064690027,0.4028764361730259
sub-LA11,ses-1,227,7.372158646989095,976.978736468158,3.4794145148090036e-210,4000.0,9.808219178082192,0.0,0.8,19.000000000000057,7447,-3.929733246584255,0.3569898290065136,9.808219178082192,0.4982359109631592,-5.958023019634394,0.3143497060441459,-6.339825386165211,0.322470354318808,-5.9838274932614555,0.3293374333448028
sub-LA11,ses-1,228,2.047445591628891,65.55006210416227,1.970519000470403e-13,8000.0,0.0812457684495599,0.0,0.8,3.0000000000000444,7447,-1.704619388418998,0.2081305775567034,-0.1232876712328767,0.2376404466847635,0.0812457684495599,0.2216650114494129,-1.5580926796507724,0.1950915721699859,-1.5498652291105122,0.199937633734746
sub-LA11,ses-1,229,2.227251100194562,47.52759942136349,1.183941378656479e-09,4000.0,0.7123287671232876,0.0,0.8,1.0000000000000426,7447,-1.0800260247234874,0.1923532946329915,0.7123287671232876,0.2435691730370373,-0.9207853757616792,0.1919138489392603,-0.6850235057085292,0.2171031371065817,-0.2964959568733153,0.2229527067006411
sub-LA11,ses-1,230,1.3743036987785309,209.00963926730228,4.3391613568490536e-44,2000.0,3.877683799609629,0.0,0.7470504058771532,16.000000000000057,7447,3.877683799609629,0.3462908302903449,0.958904109589041,0.2557809142164346,0.0677048070412999,0.1641659797981272,-0.0805910006715916,0.2010184260361318,-0.22911051212938,0.1832117209475142
sub-LA11,ses-1,231,2.0207536365168526,17.34918904066611,0.0016531194629977,4000.0,0.3013698630136986,0.0,0.8,10.00000000000005,7447,-0.4424202992843201,0.1917935099936442,0.3013698630136986,0.2355481316847043,-0.4603926878808395,0.2041127945545988,-0.0940228341168569,0.1913586562504791,-0.5256064690026954,0.2246979016757898
sub-LA11,ses-1,232,2.76002783606271,1027.1264953558668,4.717959287888188e-221,16000.0,8.44862323707186,1.0,0.6919752043253575,22.00000000000006,7447,-0.8978529603122967,0.2073430761305826,-1.2191780821917808,0.2029870102132213,4.563303994583616,0.3158582223359101,8.44862323707186,0.3671809283122446,-0.7412398921832885,0.1975952625349642
sub-LA11,ses-1,234,2.0863547600260413,5.341001907410652,0.2540630533317458,32000.0,0.6873315363881402,0.0,0.7601396723072791,5.000000000000046,7447,-0.5465191932335719,0.2952551359306119,0.136986301369863,0.3281762689635695,-0.3385240352064996,0.3023538846875654,0.0,0.3678459083312063,0.6873315363881402,0.3412784542213186
sub-LA11,ses-3,0,0.8713910181850769,19.476564666612045,0.0006333627794199,4000.0,-0.3050397877984085,,,4.1633363423443377e-14,7448,-0.7346938775510204,0.1346982247155372,-0.3050397877984085,0.1176185498508109,-0.8724388631857237,0.1302709356733262,-0.9274193548387096,0.1301755487521625,-0.89857045609258,0.1210367217762689
sub-LA11,ses-3,1,6.047916069489473,179.42618471327108,9.903050804760167e-38,8000.0,11.711830799735624,2.0,0.3534965305531854,13.000000000000052,7448,8.02721088435374,0.4373249828439671,5.596816976127321,0.4074678002833976,11.711830799735624,0.4426148767658047,8.629032258064516,0.4205524807202321,3.893805309734513,0.4044090941784405
sub-LA11,ses-3,2,1.818121881949742,153.44320335621993,3.721975330999366e-32,16000.0,5.564516129032258,2.0,0.3951150602975484,8.000000000000048,7448,2.4625850340136055,0.280388855363206,0.9416445623342176,0.2429834047031748,3.0138797091870457,0.2777960966853531,5.564516129032258,0.3381156561793487,4.8468345813478555,0.326675264335458
sub-LA11,ses-3,3,2.149643777401369,29.510103489530096,6.1571861093019634e-06,2000.0,-0.4489795918367347,,,2.0000000000000435,7448,-0.4489795918367347,0.236538813196198,-0.4774535809018567,0.2199915406344771,-0.9517514871116988,0.2050289259490333,-1.021505376344086,0.2012174794180424,-1.933287950987066,0.2074952586483425
sub-LA11,ses-3,4,1.350536491130394,31.489779367894258,2.4320000684319034e-06,4000.0,0.3846153846153846,0.0,0.7787755102040816,2.0000000000000435,7448,0.0408163265306122,0.186048577829111,0.3846153846153846,0.1820613929315105,-0.4626569729015201,0.1619989063908882,-0.5779569892473119,0.1740876240202156,-0.89857045609258,0.1706106111426764
sub-LA11,ses-3,5,1.3923919608968316,13.781361956793486,0.0080265656035049,4000.0,-0.6763925729442971,,,4.1633363423443377e-14,7448,-0.9931972789115646,0.1911430648375679,-0.6763925729442971,0.1745809519207131,-1.427627230667548,0.1907770483204625,-0.9543010752688172,0.1654985465217488,-1.3886997957794418,0.1881183748863523
sub-LA11,ses-3,6,2.5121254330294396,1667.8997655833048,0.0,16000.0,29.206989247311828,1.0,0.5428750482124904,9.00000000000005,7448,16.217687074829932,0.5345096444544606,-0.7957559681697612,0.2217722106722243,7.362855254461335,0.3916738655684675,29.206989247311828,0.7393280281300132,13.968686181075562,0.4679590593086277
sub-LA11,ses-3,7,0.7452931108569834,577.0167890415457,1.4590072091764659e-123,8000.0,9.59682749504296,0.0,0.6220414308506401,22.00000000000006,7448,3.074829931972789,0.3205964239645485,0.3183023872679045,0.2061547425272071,9.59682749504296,0.5169933974804011,4.233870967741935,0.355183863032031,0.9121851599727706,0.20734804235314
sub-LA11,ses-3,8,4.20813564286694,407.6822129080117,6.086244498601989e-87,2000.0,8.122448979591837,2.0,0.4904599588750503,13.000000000000052,7448,8.122448979591837,0.4430749431419678,-0.9018567639257294,0.2890314766592556,6.463978849966953,0.3914532467567826,4.663978494623656,0.377322071522654,1.4431586113002042,0.3439838552683703
sub-LA11,ses-3,9,9.208601972137906,2337.038830730513,0.0,8000.0,64.91738268341044,2.0,0.4028175100020151,8.000000000000048,7448,28.53061224489796,0.6859039401535965,8.96551724137931,0.5300006759137995,64.91738268341044,0.8852172289995153,46.20967741935484,0.8403017323926194,45.214431586113,0.8278303825074709
sub-LA11,ses-3,10,20.227087606779463,242.44724907604024,2.756791654522908e-51,8000.0,7.0588235294117645,1.0,0.479573882118376,4.1633363423443377e-14,7448,1.9047619047619049,0.5890805580455154,6.312997347480106,0.6521303455309764,7.0588235294117645,0.6330575964820758,3.0913978494623655,0.6299232220541039,-5.282505105513955,0.5592842471489312
sub-LA11,ses-3,11,10.67327766494884,127.10200812478227,1.622006604364839e-26,32000.0,10.074880871341048,2.0,0.3542100571933063,17.000000000000057,7448,5.469387755102041,0.5002781041791815,4.655172413793103,0.4646268745626171,3.6087243886318574,0.4750931569248031,8.723118279569892,0.5093243347876113,10.074880871341048,0.5246926369326202
sub-LA11,ses-3,12,1.1153486133951718,34.38021742727727,6.226814628096504e-07,32000.0,0.6535057862491491,1.0,0.6171371189831496,7.000000000000048,7448,-0.4217687074829932,0.1565195155245624,-0.3315649867374005,0.1330137195710746,0.4362194315928618,0.1842491024789512,0.1612903225806451,0.1688972450217846,0.6535057862491491,0.180840778971121
sub-LA11,ses-3,13,4.677182653265433,662.856763771509,3.8386692746150216e-142,16000.0,16.236559139784948,1.0,0.5658129120114312,8.000000000000048,7448,4.775510204081633,0.3941329628849639,2.8912466843501328,0.3604123085055914,9.861202908129544,0.5150534378207439,16.236559139784948,0.5405351565128619,1.484002722940776,0.3392526832183734
sub-LA11,ses-3,15,24.787739317234845,55.16902727274019,2.994530555339531e-11,8000.0,-7.111698612029081,,,4.000000000000045,7448,-12.149659863945578,0.7062414127927973,-13.010610079575596,0.6866940069970161,-7.111698612029081,0.717317208576894,-12.71505376344086,0.6948519097826394,-13.72362151123213,0.6569471274287363
sub-LA11,ses-3,16,10.228945312888625,770.7940653368009,1.6264066929170545e-165,16000.0,40.08064516129032,3.0,0.1839477502734692,11.000000000000052,7448,40.054421768707485,0.7072198772433886,17.692307692307693,0.5802175936921621,29.29279576999339,0.6413976133326695,40.08064516129032,0.7225604193902407,36.419332879509874,0.6883056549175913
sub-LA11,ses-3,17,1.7284315895930895,13.189777687373008,0.0103847868858783,4000.0,-1.0344827586206895,,,4.1633363423443377e-14,7448,-1.5918367346938775,0.2123877746475973,-1.0344827586206895,0.2242773871409114,-1.4408460013218771,0.1911689221637018,-1.8010752688172045,0.2107828575288939,-1.9196732471068751,0.2044320681910484
sub-LA11,ses-3,18,1.8644950849608113,1287.218550813281,1.9648967735311695e-277,32000.0,11.177671885636489,0.0,0.7025996031590114,7.000000000000048,7448,-0.54421768707483,0.1985236661059261,-0.9416445623342176,0.2061714329397962,-0.9649702577660276,0.2209860051630972,5.443548387096774,0.3332596565843681,11.177671885636489,0.4309987282364892
sub-LA11,ses-3,19,0.897700170609695,22.019963950238548,0.0001985948298145,32000.0,0.44928522804629,0.0,0.7399480153742827,3.0000000000000444,7448,0.0408163265306122,0.1533218507015369,-0.2652519893899204,0.1578944344723075,-0.4890945142101784,0.1436505009849505,0.0940860215053763,0.1747141585443479,0.44928522804629,0.1917009673322449
sub-LA11,ses-3,20,5.748416930271851,569.208691075166,7.139503624151994e-122,4000.0,7.413793103448276,2.0,0.4983838037974644,19.000000000000057,7448,5.482993197278912,0.4234151946472146,7.413793103448276,0.3888870269034931,-3.384005287508262,0.296373190281511,0.5376344086021505,0.3741595418475818,5.15997277059224,0.3819933918985148
sub-LA11,ses-3,21,14.99661550555388,1293.9829976649603,6.710139160505271e-279,8000.0,26.05419695968275,2.0,0.445591209711073,16.000000000000057,7448,5.45578231292517,0.6117324483704084,1.5649867374005304,0.5106990480638444,26.05419695968275,0.5957779107603236,20.577956989247312,0.5679868653144712,18.570456092579985,0.5596115142755314
sub-LA11,ses-3,22,0.6227828152231558,43.557015493206016,7.929385475751607e-09,16000.0,1.1290322580645162,1.0,0.6209480834748784,2.0000000000000435,7448,0.6258503401360545,0.1443463321863695,0.1193633952254641,0.1305852855830651,0.2247191011235955,0.1259666232098845,1.1290322580645162,0.1769187220854695,0.0408441116405718,0.1284364386171567
sub-LA11,ses-3,23,8.71417593086516,428.9010040865741,1.5800754727132958e-91,32000.0,8.658951667801226,1.0,0.6954692859577143,29.000000000000068,7448,0.1224489795918367,0.4547037493196718,4.403183023872679,0.4914159398504095,-3.0270984798413747,0.3961971703014469,-2.0698924731182795,0.4355464718290864,8.658951667801226,0.5003557115894018
sub-LA11,ses-3,24,0.7718680122959914,10.603797955622827,0.0313968419871356,16000.0,0.1344086021505376,0.0,0.8,6.000000000000047,7448,-0.2448979591836734,0.1245322345690281,-0.3978779840848806,0.1181809863351545,-0.0396563119629874,0.1232922693644355,0.1344086021505376,0.1567072859275481,-0.0953029271613342,0.1225071027462071
sub-LA11,ses-3,25,8.216428026912537,2197.9584769502917,0.0,32000.0,56.8141592920354,2.0,0.4062163978450482,7.000000000000048,7448,30.517006802721088,0.6517159737280471,13.687002652519894,0.5734829387812468,21.771315267680105,0.5882177957260627,45.88709677419355,0.720945563253524,56.8141592920354,0.72257091321103
sub-LA11,ses-3,27,1.0081188860887738,1326.3293813849034,6.508936317095022e-286,16000.0,11.451612903225806,0.0,0.647526870173724,20.00000000000006,7448,-0.4217687074829932,0.1679301041404048,0.026525198938992,0.1818463192707288,3.502974223397224,0.2685023532102016,11.451612903225806,0.3787751001554209,5.200816882232812,0.3200655590978265
sub-LA11,ses-3,28,1.602998054800971,9.166101562648937,0.0570792047122697,8000.0,0.0264375413086582,0.0,0.8,1.0000000000000426,7448,-0.6394557823129252,0.1652359969460736,-0.5570291777188329,0.1639582596758297,0.0264375413086582,0.1850615410428449,-0.510752688172043,0.1705610578488013,-0.3267528931245745,0.1676367030883682
sub-LA11,ses-3,29,5.871458723934459,114.4076024209506,8.349416756324149e-24,16000.0,0.8736559139784946,0.0,0.8,3.0000000000000444,7448,-3.63265306122449,0.3266734612798093,-1.830238726790451,0.3527381135720646,-3.6615994712491737,0.3537810413440949,0.8736559139784946,0.4301412575566338,-2.600408441116406,0.3545489781011937
sub-LA11,ses-3,30,4.469632673026779,183.362126800712,1.413875204925874e-38,32000.0,3.5398230088495577,0.0,0.7775198938992043,6.000000000000047,7448,-1.782312925170068,0.299729419785485,0.3978779840848806,0.3364110532300294,-0.2511566424322538,0.3028112522164291,-1.5725806451612905,0.2875842846569167,3.5398230088495577,0.3460337899347717
sub-LA11,ses-3,31,1.1541479694961236,55.35512521602446,2.737344914412912e-11,4000.0,0.596816976127321,1.0,0.6803965631196298,1.0000000000000426,7448,-0.54421768707483,0.1458460024648472,0.596816976127321,0.1696665237304145,0.356906807666887,0.1917943753442422,-0.6317204301075269,0.135423224840026,-0.5990469707283866,0.1432342533754378
sub-LA11,ses-3,32,1.991390239332075,741.4216329593705,3.7371731495747365e-159,16000.0,5.672043010752688,0.0,0.8,2.0000000000000435,7448,-0.7891156462585034,0.1823898531098753,-1.1140583554376655,0.1844030584996024,-1.4408460013218771,0.1827575187077673,5.672043010752688,0.2927269676336296,-0.2450646698434309,0.1971921683595775
sub-LA11,ses-3,33,5.167090961293548,1191.48268054769,1.1184315323525204e-256,16000.0,11.922043010752688,1.0,0.6433245202867164,19.000000000000057,7448,0.6530612244897959,0.3394367377208423,0.5039787798408488,0.3629793066785814,8.182419035029742,0.4060883218976395,11.922043010752688,0.3937638483785537,-2.4370319945541183,0.3072186103034383
sub-LA11,ses-3,34,5.747221059707096,81.71120715137452,7.557713443314395e-17,8000.0,-0.3436880370125578,,,2.0000000000000435,7448,-1.673469387755102,0.3549712176629478,-0.3846153846153846,0.3623487584251116,-0.3436880370125578,0.356552467993726,-3.938172043010753,0.3184394179714883,-2.151123213070116,0.3365355768073196
sub-LA11,ses-3,35,12.87434387663469,2761.361062779421,0.0,32000.0,52.770592239618786,2.0,0.3800455037917333,11.000000000000052,7448,43.142857142857146,0.806826811309365,2.1485411140583555,0.6093001619367704,15.756774619960344,0.7082715793834753,49.75806451612903,0.7802395920778943,52.770592239618786,0.7850691151524174
sub-LA11,ses-3,36,2.124131872019921,596.2108131377069,1.0239792707328496e-127,16000.0,5.470430107526882,0.0,0.8,32.00000000000007,7448,-0.9931972789115646,0.1832319358797693,-0.7824933687002652,0.1782779737728605,-0.092531394580304,0.2034864829399838,5.470430107526882,0.3128219082294647,-1.0891763104152483,0.1952385063921495
sub-LA11,ses-3,37,2.231893097355099,10.035259243338094,0.0398379146626064,16000.0,-0.1075268817204301,,,5.000000000000046,7448,-0.6530612244897959,0.1964244470215052,-0.5437665782493368,0.207967235112723,-0.9781890284203568,0.2083291258270825,-0.1075268817204301,0.2224683618139899,-0.8577263444520081,0.2110490610691949
sub-LA11,ses-3,38,12.836341767576908,110.24620599513187,6.448849141353115e-23,32000.0,4.275017018379851,0.0,0.7906929497034922,21.00000000000006,7448,-2.122448979591837,0.4960755604959327,0.1989389920424403,0.4881737124647702,-0.6741573033707865,0.484117673520259,-2.338709677419355,0.4988810656321494,4.275017018379851,0.525337464391792
sub-LA11,ses-3,39,0.6868283276911654,34.97794558577364,4.6940575007259555e-07,16000.0,0.2956989247311828,0.0,0.8,2.0000000000000435,7448,-0.2857142857142857,0.0929760520450061,-0.2652519893899204,0.1107524321167438,-0.0264375413086582,0.0856647286865634,0.2956989247311828,0.1137915729760766,-0.4084411164057182,0.1049192386439019
sub-LA11,ses-3,40,2.185121270822445,99.80325536748455,1.083253569981403e-20,4000.0,1.193633952254642,0.0,0.8,3.0000000000000444,7448,-1.0068027210884354,0.2211773049779373,1.193633952254642,0.2713583102700563,-1.1896893588896231,0.221447511266079,-1.7204301075268815,0.2179696668986529,-1.1572498298162015,0.2135737379258467
sub-LA11,ses-3,41,1.4107286428897472,2609.7914173112604,0.0,2000.0,27.972789115646258,0.0,0.662675454603041,38.00000000000008,7448,27.972789115646258,0.5675927751551814,0.4641909814323607,0.2080950738388891,12.346331791143424,0.3732813968645985,5.470430107526882,0.3185446291098563,0.9257998638529612,0.1986311484497188
sub-LA11,ses-3,43,1.821177995615228,19.54598896403728,0.000613732133104,4000.0,0.1591511936339522,0.0,0.8,5.000000000000046,7448,-1.0068027210884354,0.1935011646320423,0.1591511936339522,0.2054224287612244,-0.7402511566424322,0.1840816673952741,-0.6854838709677419,0.1608708794124744,-0.6535057862491491,0.1828792716134416
